date,fips,PRECTOT,PS,T2M,WS50M_RANGE,slope3,SQ1,class
20061010,1013,0.0,100.41,21.81,4.71,0.5155,3,1
20061017,1013,42.3,99.69,24.43,6.31,0.5155,3,1
20061024,1013,0.0,101.08,10.43,4.01,0.5155,3,1
20061031,1013,0.0,100.73,16.3,5.1,0.5155,3,1
20061107,1013,7.83,99.99,16.3,4.06,0.5155,3,1
20061114,1013,5.55,100.08,12.39,5.56,0.5155,3,1
20061121,1013,0.0,101.51,3.74,2.34,0.5155,3,0
20061128,1013,0.19,101.03,16.88,2.77,0.5155,3,0
20061205,1013,0.0,101.81,2.77,3.15,0.5155,3,1
20061212,1013,9.06,101.32,14.67,2.72,0.5155,3,1
20061219,1013,0.0,101.4,15.14,3.84,0.5155,3,1
20061226,1013,0.04,100.63,5.04,2.52,0.5155,3,1
20070102,1013,0.0,101.53,5.2,3.0,0.5155,3,1
20070109,1013,0.0,101.49,6.4,4.8,0.5155,3,0
20070116,1013,3.34,101.59,6.05,1.36,0.5155,3,0
20070123,1013,0.05,100.92,5.65,1.98,0.5155,3,0
20070130,1013,0.01,101.18,4.91,4.09,0.5155,3,0
20070206,1013,0.0,101.68,5.32,5.8,0.5155,3,0
20070213,1013,22.38,99.79,14.59,3.35,0.5155,3,0
20070220,1013,0.85,100.69,14.15,2.5,0.5155,3,0
20070227,1013,0.01,100.26,14.09,4.35,0.5155,3,0
20070306,1013,0.0,101.64,11.39,4.67,0.5155,3,0
20070313,1013,0.0,101.23,17.37,4.56,0.5155,3,1
20070320,1013,0.0,101.67,15.26,3.25,0.5155,3,1
20070327,1013,0.0,101.01,19.66,4.04,0.5155,3,1
20070403,1013,4.01,100.66,22.01,2.43,0.5155,3,1
20070410,1013,3.05,100.22,11.69,2.77,0.5155,3,1
20070417,1013,0.0,100.3,15.71,4.83,0.5155,3,1
20070424,1013,0.0,100.94,20.36,3.21,0.5155,3,1
20070501,1013,0.0,100.54,22.67,6.1,0.5155,3,1
20070508,1013,0.0,100.66,19.01,3.9,0.5155,3,1
20070515,1013,0.0,100.93,23.34,3.25,0.5155,3,1
20070522,1013,0.01,100.78,24.02,3.31,0.5155,3,1
20070529,1013,1.33,100.82,25.22,3.27,0.5155,3,1
20070605,1013,0.72,99.9,27.58,2.36,0.5155,3,1
20070612,1013,7.95,100.16,29.1,4.97,0.5155,3,1
20070619,1013,30.52,100.65,24.36,2.66,0.5155,3,1
20070626,1013,3.57,101.09,28.89,3.16,0.5155,3,1
20070703,1013,16.64,100.73,25.46,2.86,0.5155,3,1
20070710,1013,4.19,100.63,27.39,2.57,0.5155,3,1
20070717,1013,1.89,100.7,26.5,3.12,0.5155,3,1
20070724,1013,2.57,100.44,24.79,1.46,0.5155,3,1
20070731,1013,6.43,100.03,29.33,3.44,0.5155,3,1
20070807,1013,1.12,100.24,31.64,3.34,0.5155,3,1
20070814,1013,0.04,100.1,32.62,3.67,0.5155,3,1
20070821,1013,0.0,100.73,30.82,5.2,0.5155,3,1
20070828,1013,5.48,100.65,27.56,2.44,0.5155,3,1
20070904,1013,0.01,100.49,27.89,2.79,0.5155,3,1
20070911,1013,6.07,100.34,27.76,1.46,0.5155,3,1
20070918,1013,0.0,100.91,22.8,2.62,0.5155,3,1
20070925,1013,0.0,100.77,25.34,1.68,0.5155,3,1
20071002,1013,0.0,100.64,22.55,3.9,0.5155,3,1
20071009,1013,5.55,100.38,24.61,3.93,0.5155,3,1
20071016,1013,0.43,100.38,21.27,2.31,0.5155,3,1
20071023,1013,15.86,99.98,19.86,3.97,0.5155,3,1
20071030,1013,0.0,101.4,13.99,2.76,0.5155,3,1
20071106,1013,0.0,100.97,13.15,2.94,0.5155,3,1
20071113,1013,0.04,100.95,16.65,4.47,0.5155,3,1
20071120,1013,0.04,101.05,15.5,4.16,0.5155,3,1
20071127,1013,0.0,101.52,8.35,3.62,0.5155,3,1
20071204,1013,0.0,100.72,4.92,4.77,0.5155,3,1
20071211,1013,0.0,101.29,17.48,3.5,0.5155,3,1
20071218,1013,0.0,101.6,4.15,4.13,0.5155,3,1
20071225,1013,4.84,101.02,4.8,2.69,0.5155,3,1
20080101,1013,0.0,101.68,5.19,2.99,0.5155,3,1
20080108,1013,1.22,100.99,15.99,2.9,0.5155,3,1
20080115,1013,0.0,101.16,5.24,3.19,0.5155,3,1
20080122,1013,0.88,101.33,6.28,4.31,0.5155,3,1
20080129,1013,12.55,100.2,12.62,5.28,0.5155,3,1
20080205,1013,1.17,100.59,19.44,3.21,0.5155,3,1
20080212,1013,15.03,100.24,14.23,5.1,0.5155,3,1
20080219,1013,1.77,101.33,7.68,5.59,0.5155,3,1
20080226,1013,14.08,99.99,12.54,2.14,0.5155,3,1
20080304,1013,29.44,99.8,14.65,6.72,0.5155,3,1
20080311,1013,2.72,100.87,11.16,3.7,0.5155,3,1
20080318,1013,0.04,100.62,18.57,3.18,0.5155,3,1
20080325,1013,0.0,101.75,6.76,4.87,0.5155,3,1
20080401,1013,4.34,100.88,18.56,3.97,0.5155,3,1
20080408,1013,0.01,100.67,19.02,1.6,0.5155,3,1
20080415,1013,0.0,101.28,9.62,2.12,0.5155,3,1
20080422,1013,0.0,100.44,21.17,2.99,0.5155,3,1
20080429,1013,0.0,100.84,13.77,2.37,0.5155,3,1
20080506,1013,0.0,100.61,20.5,4.35,0.5155,3,1
20080513,1013,0.0,100.63,20.06,4.44,0.5155,3,1
20080520,1013,0.42,99.63,25.6,2.18,0.5155,3,1
20080527,1013,0.05,100.54,26.67,3.54,0.5155,3,1
20080603,1013,0.37,100.2,29.18,3.55,0.5155,3,1
20080610,1013,4.83,100.49,27.87,2.41,0.5155,3,1
20080617,1013,0.84,100.18,28.51,3.67,0.5155,3,1
20080624,1013,0.03,100.98,29.21,3.59,0.5155,3,1
20080701,1013,0.03,100.61,25.05,2.69,0.5155,3,1
20080708,1013,2.16,100.7,27.51,3.72,0.5155,3,1
20080715,1013,0.0,100.4,26.52,3.66,0.5155,3,1
20080722,1013,7.06,100.53,29.1,1.77,0.5155,3,1
20080729,1013,0.44,100.24,29.14,2.74,0.5155,3,1
20080805,1013,0.13,100.68,28.91,4.62,0.5155,3,1
20080812,1013,52.16,99.89,24.41,5.01,0.5155,3,1
20080819,1013,1.89,100.25,26.13,2.94,0.5155,3,1
20080826,1013,7.24,99.66,25.25,2.85,0.5155,3,0
20080902,1013,1.02,100.3,25.94,3.2,0.5155,3,0
20080909,1013,5.22,100.42,26.17,2.59,0.5155,3,0
20080916,1013,0.0,100.72,19.56,2.2,0.5155,3,0
20080923,1013,0.0,101.06,22.0,3.21,0.5155,3,0
20080930,1013,0.0,100.23,22.92,4.65,0.5155,3,1
20081007,1013,6.51,100.71,21.97,3.68,0.5155,3,1
20081014,1013,0.0,101.08,22.55,2.32,0.5155,3,1
20081021,1013,0.0,101.13,15.52,3.63,0.5155,3,1
20081028,1013,0.0,101.76,5.9,3.13,0.5155,3,1
20081104,1013,0.0,100.97,15.35,2.47,0.5155,3,1
20081111,1013,0.01,100.98,12.11,4.05,0.5155,3,1
20081118,1013,0.0,101.77,4.98,2.23,0.5155,3,1
20081125,1013,0.07,101.13,7.8,3.18,0.5155,3,1
20081202,1013,0.0,101.47,3.67,4.07,0.5155,3,1
20081209,1013,7.99,100.61,13.33,3.56,0.5155,3,1
20081216,1013,4.65,101.12,17.25,2.89,0.5155,3,0
20081223,1013,0.0,101.7,5.61,3.86,0.5155,3,0
20081230,1013,0.0,100.99,8.26,5.94,0.5155,3,0
20090106,1013,15.45,99.61,19.88,3.92,0.5155,3,0
20090113,1013,0.0,100.97,6.33,5.96,0.5155,3,1
20090120,1013,0.0,100.59,-1.36,3.38,0.5155,3,1
20090127,1013,0.84,101.11,15.13,3.28,0.5155,3,1
20090203,1013,0.0,101.09,4.12,7.01,0.5155,3,1
20090210,1013,0.0,100.99,14.8,2.87,0.5155,3,1
20090217,1013,0.11,101.13,7.77,4.1,0.5155,3,1
20090224,1013,0.0,101.52,5.96,4.78,0.5155,3,1
20090303,1013,0.0,101.66,2.87,3.51,0.5155,3,1
20090310,1013,0.0,100.93,18.36,3.57,0.5155,3,1
20090317,1013,0.09,101.1,15.52,2.29,0.5155,3,1
20090324,1013,0.13,100.9,16.83,1.75,0.5155,3,1
20090331,1013,13.79,100.11,15.01,4.6,0.5155,3,0
20090407,1013,0.0,100.8,6.21,2.59,0.5155,3,0
20090414,1013,1.32,100.09,15.2,2.26,0.5155,3,0
20090421,1013,1.07,100.38,15.23,4.34,0.5155,3,0
20090428,1013,0.1,101.41,21.56,2.41,0.5155,3,0
20090505,1013,16.78,100.4,23.55,2.28,0.5155,3,0
20090512,1013,4.92,100.74,20.64,3.94,0.5155,3,0
20090519,1013,0.0,101.13,15.7,2.58,0.5155,3,0
20090526,1013,17.71,99.98,22.62,2.42,0.5155,3,0
20090602,1013,1.76,100.5,25.46,3.67,0.5155,3,0
20090609,1013,0.0,100.42,25.92,3.33,0.5155,3,0
20090616,1013,0.01,100.36,29.24,4.55,0.5155,3,0
20090623,1013,2.84,99.74,28.51,2.96,0.5155,3,0
20090630,1013,0.0,99.68,27.54,3.03,0.5155,3,0
20090707,1013,10.38,99.89,25.38,3.59,0.5155,3,1
20090714,1013,0.8,100.45,29.15,3.21,0.5155,3,1
20090721,1013,0.34,100.51,25.23,4.42,0.5155,3,1
20090728,1013,26.66,100.43,25.12,2.52,0.5155,3,1
20090804,1013,2.17,100.59,28.81,3.48,0.5155,3,0
20090811,1013,7.51,100.58,27.76,1.46,0.5155,3,0
20090818,1013,6.65,100.75,26.19,1.84,0.5155,3,0
20090825,1013,0.0,100.56,24.27,2.77,0.5155,3,0
20090901,1013,0.83,100.63,23.72,2.57,0.5155,3,0
20090908,1013,0.02,100.43,25.43,2.68,0.5155,3,0
20090915,1013,14.8,100.08,25.46,1.71,0.5155,3,0
20090922,1013,7.56,100.67,24.67,1.68,0.5155,3,0
20090929,1013,0.0,100.57,16.92,4.28,0.5155,3,0
20091006,1013,0.16,100.28,24.64,4.24,0.5155,3,0
20091013,1013,3.68,100.76,22.63,2.94,0.5155,3,0
20091020,1013,0.0,101.23,11.66,3.65,0.5155,3,0
20091027,1013,26.02,99.98,17.4,3.54,0.5155,3,0
20091103,1013,0.0,101.14,13.65,4.52,0.5155,3,0
20091110,1013,56.53,99.75,18.99,9.27,0.5155,3,0
20091117,1013,1.43,100.41,11.32,2.72,0.5155,3,0
20091124,1013,0.01,100.86,11.8,2.27,0.5155,3,0
20091201,1013,31.12,100.35,6.87,3.74,0.5155,3,0
20091208,1013,11.19,100.23,14.2,4.87,0.5155,3,0
20091215,1013,20.57,100.94,14.87,3.08,0.5155,3,0
20091222,1013,0.0,101.12,7.82,4.96,0.5155,3,0
20091229,1013,0.0,101.59,2.2,2.31,0.5155,3,0
20100105,1013,0.0,101.52,-2.57,2.34,0.5155,3,0
20100112,1013,0.0,101.66,0.31,4.69,0.5155,3,0
20100119,1013,0.0,100.67,9.28,4.96,0.5155,3,0
20100126,1013,0.0,100.93,6.53,4.01,0.5155,3,0
20100202,1013,0.09,100.74,8.55,5.34,0.5155,3,0
20100209,1013,9.4,100.32,6.21,4.89,0.5155,3,0
20100216,1013,0.0,100.87,-0.22,2.51,0.5155,3,0
20100223,1013,0.05,100.08,8.11,1.45,0.5155,3,0
20100302,1013,12.7,99.6,4.34,2.63,0.5155,3,0
20100309,1013,10.13,100.35,12.4,3.0,0.5155,3,0
20100316,1013,0.16,100.78,10.02,2.77,0.5155,3,0
20100323,1013,0.0,100.67,11.98,4.08,0.5155,3,0
20100330,1013,0.0,100.55,12.41,3.73,0.5155,3,0
20100406,1013,0.0,100.71,18.52,4.23,0.5155,3,1
20100413,1013,0.08,101.3,17.52,5.12,0.5155,3,1
20100420,1013,0.15,100.32,15.78,2.89,0.5155,3,1
20100427,1013,0.05,99.92,15.48,6.67,0.5155,3,1
20100504,1013,7.58,100.33,21.53,3.24,0.5155,3,0
20100511,1013,0.04,100.85,22.9,1.7,0.5155,3,0
20100518,1013,3.54,100.23,23.77,2.41,0.5155,3,0
20100525,1013,0.74,100.45,25.06,2.12,0.5155,3,0
20100601,1013,6.75,100.34,24.25,2.78,0.5155,3,0
20100608,1013,0.0,100.59,27.62,4.9,0.5155,3,0
20100615,1013,7.63,100.55,29.05,3.04,0.5155,3,0
20100622,1013,6.06,100.79,28.02,2.3,0.5155,3,0
20100629,1013,5.48,100.42,28.01,3.42,0.5155,3,0
20100706,1013,6.88,100.58,26.12,2.46,0.5155,3,1
20100713,1013,0.07,100.23,30.95,1.39,0.5155,3,1
20100720,1013,1.45,100.76,30.37,4.54,0.5155,3,1
20100727,1013,3.54,100.72,29.68,3.51,0.5155,3,1
20100803,1013,0.82,100.49,32.41,3.77,0.5155,3,1
20100810,1013,0.0,100.24,30.23,3.08,0.5155,3,1
20100817,1013,1.67,100.33,28.36,2.39,0.5155,3,1
20100824,1013,0.0,99.87,27.8,4.08,0.5155,3,1
20100831,1013,0.1,100.84,25.57,2.85,0.5155,3,1
20100907,1013,0.02,100.81,28.27,2.49,0.5155,3,1
20100914,1013,0.05,100.54,27.82,4.62,0.5155,3,1
20100921,1013,1.48,100.6,28.37,3.91,0.5155,3,1
20100928,1013,0.0,99.78,18.85,3.96,0.5155,3,1
20101005,1013,0.0,101.26,14.3,3.56,0.5155,3,1
20101012,1013,9.98,100.38,20.45,3.3,0.5155,3,1
20101019,1013,0.0,100.3,20.62,3.4,0.5155,3,1
20101026,1013,0.43,99.92,26.11,3.96,0.5155,3,1
20101102,1013,0.68,100.65,19.85,3.0,0.5155,3,1
20101109,1013,0.0,100.68,14.2,2.98,0.5155,3,1
20101116,1013,8.38,99.63,17.56,3.8,0.5155,3,1
20101123,1013,5.82,100.87,18.86,2.57,0.5155,3,1
20101130,1013,35.72,100.4,15.53,2.66,0.5155,3,1
20101207,1013,0.0,101.1,0.15,2.31,0.5155,3,1
20101214,1013,3.11,101.18,-1.89,3.16,0.5155,3,1
20101221,1013,0.02,100.74,10.78,2.24,0.5155,3,1
20101228,1013,0.0,101.49,1.43,2.92,0.5155,3,1
20110104,1013,0.04,100.96,7.91,2.95,0.5155,3,1
20110111,1013,0.12,101.5,1.32,5.92,0.5155,3,1
20110118,1013,13.95,100.02,9.19,4.26,0.5155,3,1
20110125,1013,8.06,100.14,7.2,4.32,0.5155,3,1
20110201,1013,25.97,100.16,14.74,6.17,0.5155,3,1
20110208,1013,0.0,101.28,2.49,2.55,0.5155,3,1
20110215,1013,0.0,101.29,11.07,4.84,0.5155,3,1
20110222,1013,0.0,100.58,17.17,2.27,0.5155,3,1
20110301,1013,0.16,101.04,12.9,2.46,0.5155,3,1
20110308,1013,8.16,100.86,11.92,1.54,0.5155,3,1
20110315,1013,7.46,100.91,15.38,2.76,0.5155,3,1
20110322,1013,0.0,100.74,19.16,3.12,0.5155,3,1
20110329,1013,9.79,100.5,16.67,3.36,0.5155,3,1
20110405,1013,1.43,100.69,10.6,4.31,0.5155,3,1
20110412,1013,0.62,100.45,17.36,2.9,0.5155,3,1
20110419,1013,0.0,100.53,21.2,2.98,0.5155,3,1
20110426,1013,0.45,99.93,23.63,2.82,0.5155,3,1
20110503,1013,7.16,100.92,20.36,3.18,0.5155,3,1
20110510,1013,0.01,100.24,26.95,3.86,0.5155,3,1
20110517,1013,0.0,99.87,15.08,2.76,0.5155,3,1
20110524,1013,0.0,100.36,27.0,3.3,0.5155,3,1
20110531,1013,0.0,101.02,28.97,4.19,0.5155,3,1
20110607,1013,2.29,100.3,29.0,1.73,0.5155,3,1
20110614,1013,0.0,100.19,31.24,3.24,0.5155,3,1
20110621,1013,9.47,100.39,27.8,3.38,0.5155,3,1
20110628,1013,12.79,100.6,27.83,3.56,0.5155,3,1
20110705,1013,5.58,100.4,28.03,3.11,0.5155,3,1
20110712,1013,3.44,100.37,29.95,2.53,0.5155,3,1
20110719,1013,2.1,100.38,28.34,4.34,0.5155,3,1
20110726,1013,7.04,99.96,27.29,2.0,0.5155,3,1
20110802,1013,0.1,100.1,31.24,3.46,0.5155,3,1
20110809,1013,9.36,99.91,28.32,2.01,0.5155,3,1
20110816,1013,0.0,100.35,26.28,2.7,0.5155,3,1
20110823,1013,0.04,100.19,30.44,3.34,0.5155,3,1
20110830,1013,0.0,100.19,28.6,4.72,0.5155,3,1
20110906,1013,1.64,99.96,17.57,2.45,0.5155,3,1
20110913,1013,0.0,100.49,25.71,1.98,0.5155,3,1
20110920,1013,11.52,100.4,23.28,2.04,0.5155,3,1
20110927,1013,10.37,100.19,24.73,3.47,0.5155,3,1
20111004,1013,0.0,101.1,17.45,5.01,0.5155,3,1
20111011,1013,0.74,99.91,20.67,2.29,0.5155,3,1
20111018,1013,2.51,99.42,21.97,5.53,0.5155,3,1
20111025,1013,0.0,101.03,16.84,5.17,0.5155,3,1
20111101,1013,0.0,101.22,12.57,4.79,0.5155,3,1
20111108,1013,0.0,100.91,17.82,2.18,0.5155,3,1
20111115,1013,6.46,100.3,20.75,2.99,0.5155,3,1
20111122,1013,6.29,100.59,20.38,2.8,0.5155,3,1
20111129,1013,0.16,100.42,4.58,2.68,0.5155,3,1
20111206,1013,7.62,100.58,16.14,2.75,0.5155,3,1
20111213,1013,0.02,101.74,11.04,3.53,0.5155,3,1
20111220,1013,17.29,100.67,15.99,2.69,0.5155,3,1
20111227,1013,15.58,100.5,9.42,3.38,0.5155,3,1
20120103,1013,0.0,101.98,0.33,6.19,0.5155,3,1
20120110,1013,4.89,100.27,15.66,4.79,0.5155,3,1
20120117,1013,12.08,100.93,15.0,2.95,0.5155,3,1
20120124,1013,0.07,101.02,12.9,4.28,0.5155,3,1
20120131,1013,0.0,101.5,10.82,4.28,0.5155,3,1
20120207,1013,0.0,101.0,10.97,2.42,0.5155,3,1
20120214,1013,7.53,100.51,10.14,3.34,0.5155,3,1
20120221,1013,0.09,101.01,13.07,2.61,0.5155,3,1
20120228,1013,2.49,101.28,17.52,2.33,0.5155,3,1
20120306,1013,0.0,101.88,10.21,3.4,0.5155,3,1
20120313,1013,1.8,101.19,19.34,2.74,0.5155,3,1
20120320,1013,0.0,100.65,19.84,4.08,0.5155,3,1
20120327,1013,0.01,100.84,19.73,4.79,0.5155,3,1
20120403,1013,4.65,100.25,21.55,3.44,0.5155,3,1
20120410,1013,0.0,100.7,17.82,4.1,0.5155,3,1
20120417,1013,4.44,100.85,20.8,3.78,0.5155,3,1
20120424,1013,0.0,100.52,13.53,3.62,0.5155,3,1
20120501,1013,0.0,100.64,26.04,5.32,0.5155,3,1
20120508,1013,6.29,100.1,24.67,2.77,0.5155,3,1
20120515,1013,0.02,100.4,22.59,2.76,0.5155,3,1
20120522,1013,0.43,100.19,22.78,3.5,0.5155,3,1
20120529,1013,2.49,99.98,27.81,2.81,0.5155,3,1
20120605,1013,3.95,99.66,27.04,2.99,0.5155,3,1
20120612,1013,0.17,100.49,24.88,2.16,0.5155,3,1
20120619,1013,0.03,100.75,25.07,2.85,0.5155,3,1
20120626,1013,0.0,99.48,28.65,2.38,0.5155,3,1
20120703,1013,16.46,100.53,29.57,3.94,0.5155,3,1
20120710,1013,8.5,100.47,26.49,3.38,0.5155,3,1
20120717,1013,20.98,100.43,28.04,2.89,0.5155,3,1
20120724,1013,0.35,100.63,29.21,3.82,0.5155,3,1
20120731,1013,18.96,100.32,25.84,3.02,0.5155,3,1
20120807,1013,9.02,100.27,27.19,2.78,0.5155,3,1
20120814,1013,7.66,100.27,27.27,1.38,0.5155,3,1
20120821,1013,2.46,100.46,23.84,2.16,0.5155,3,1
20120828,1013,4.21,99.93,26.74,1.77,0.5155,3,1
20120904,1013,63.32,100.02,25.2,1.95,0.5155,3,0
20120911,1013,0.01,100.97,21.3,3.34,0.5155,3,0
20120918,1013,7.55,99.9,23.08,3.16,0.5155,3,0
20120925,1013,0.0,100.94,19.15,4.72,0.5155,3,0
20121002,1013,0.11,99.99,18.83,1.44,0.5155,3,0
20121009,1013,0.0,100.73,16.31,3.34,0.5155,3,0
20121016,1013,0.0,100.3,16.7,3.97,0.5155,3,0
20121023,1013,0.0,100.78,17.59,4.71,0.5155,3,1
20121030,1013,0.0,100.29,9.31,3.73,0.5155,3,1
20121106,1013,2.02,100.35,11.59,3.35,0.5155,3,1
20121113,1013,0.08,101.48,8.06,1.77,0.5155,3,1
20121120,1013,0.0,100.96,12.0,3.72,0.5155,3,1
20121127,1013,11.34,101.06,12.86,4.62,0.5155,3,1
20121204,1013,0.17,101.27,16.77,2.8,0.5155,3,1
20121211,1013,0.03,100.71,6.87,1.38,0.5155,3,1
20121218,1013,0.12,100.42,10.87,4.52,0.5155,3,1
20121225,1013,43.82,99.79,14.11,8.6,0.5155,3,1
20130101,1013,9.78,100.51,14.81,3.95,0.5155,3,1
20130108,1013,0.0,101.25,10.05,3.55,0.5155,3,1
20130115,1013,9.46,100.52,15.55,3.85,0.5155,3,1
20130122,1013,0.0,101.5,4.83,2.43,0.5155,3,1
20130129,1013,2.2,100.62,18.62,2.81,0.5155,3,1
20130205,1013,0.77,100.58,11.29,3.85,0.5155,3,1
20130212,1013,33.33,100.27,14.28,3.07,0.5155,3,1
20130219,1013,11.02,100.84,10.54,4.26,0.5155,3,1
20130226,1013,16.55,99.41,12.92,5.16,0.5155,3,0
20130305,1013,2.59,100.48,13.71,3.77,0.5155,3,0
20130312,1013,0.0,100.77,8.17,3.05,0.5155,3,0
20130319,1013,1.06,100.53,14.96,4.03,0.5155,3,0
20130326,1013,0.0,101.44,4.02,2.21,0.5155,3,0
20130402,1013,0.0,100.77,17.03,3.56,0.5155,3,0
20130409,1013,0.0,100.72,19.82,3.2,0.5155,3,0
20130416,1013,0.0,100.82,23.6,1.53,0.5155,3,0
20130423,1013,0.0,100.83,18.08,2.64,0.5155,3,0
20130430,1013,1.79,100.34,21.42,2.42,0.5155,3,0
20130507,1013,0.06,100.45,16.74,3.03,0.5155,3,0
20130514,1013,0.0,101.18,19.44,5.29,0.5155,3,0
20130521,1013,0.05,100.37,24.88,4.55,0.5155,3,0
20130528,1013,0.19,100.78,24.22,2.19,0.5155,3,1
20130604,1013,5.53,100.25,27.62,3.53,0.5155,3,1
20130611,1013,0.1,100.6,27.55,1.97,0.5155,3,1
20130618,1013,16.06,100.28,25.89,1.85,0.5155,3,1
20130625,1013,1.55,100.76,27.66,3.61,0.5155,3,1
20130702,1013,1.26,100.36,26.35,1.78,0.5155,3,0
20130709,1013,0.56,100.9,26.45,1.9,0.5155,3,0
20130716,1013,0.31,101.11,26.22,2.49,0.5155,3,0
20130723,1013,17.16,100.37,25.55,1.6,0.5155,3,0
20130730,1013,4.35,100.86,28.41,4.07,0.5155,3,0
20130806,1013,10.68,100.34,28.11,2.65,0.5155,3,0
20130813,1013,8.48,100.4,26.5,1.29,0.5155,3,0
20130820,1013,5.05,100.69,25.24,2.5,0.5155,3,0
20130827,1013,0.03,100.77,23.11,3.65,0.5155,3,0
20130903,1013,7.37,100.24,27.62,2.52,0.5155,3,0
20130910,1013,0.02,100.86,26.16,2.12,0.5155,3,0
20130917,1013,2.06,100.69,25.72,3.59,0.5155,3,0
20130924,1013,15.89,100.03,24.82,2.25,0.5155,3,0
20131001,1013,0.15,100.66,22.94,3.01,0.5155,3,0
20131008,1013,0.0,100.43,19.82,3.29,0.5155,3,0
20131015,1013,0.0,100.62,21.33,3.68,0.5155,3,0
20131022,1013,0.04,100.31,17.79,5.14,0.5155,3,0
20131029,1013,0.0,101.27,18.96,3.77,0.5155,3,1
20131105,1013,0.0,101.37,16.12,1.5,0.5155,3,1
20131112,1013,0.0,101.39,11.84,5.17,0.5155,3,1
20131119,1013,0.08,100.8,10.93,2.13,0.5155,3,1
20131126,1013,32.62,99.71,13.04,3.76,0.5155,3,1
20131203,1013,2.13,99.9,17.05,2.31,0.5155,3,1
20131210,1013,4.68,101.29,6.89,4.15,0.5155,3,1
20131217,1013,0.0,101.35,6.51,4.86,0.5155,3,1
20131224,1013,0.0,101.86,1.82,1.75,0.5155,3,1
20131231,1013,0.04,101.68,4.67,1.53,0.5155,3,1
20140107,1013,0.0,102.3,-4.85,3.16,0.5155,3,1
20140114,1013,2.72,100.5,9.62,3.33,0.5155,3,0
20140121,1013,0.0,100.47,6.05,6.0,0.5155,3,0
20140128,1013,6.52,101.16,-1.98,0.74,0.5155,3,1
20140204,1013,4.98,100.51,13.3,5.4,0.5155,3,1
20140211,1013,27.82,100.85,5.49,1.82,0.5155,3,1
20140218,1013,0.14,100.88,16.45,3.59,0.5155,3,0
20140225,1013,0.22,100.57,13.26,3.13,0.5155,3,0
20140304,1013,2.17,100.97,3.08,3.55,0.5155,3,0
20140311,1013,7.36,99.93,16.37,4.16,0.5155,3,1
20140318,1013,0.12,100.27,11.26,5.22,0.5155,3,1
20140325,1013,0.0,100.84,8.19,6.32,0.5155,3,1
20140401,1013,0.0,100.89,15.85,5.19,0.5155,3,1
20140408,1013,1.66,100.01,12.57,1.57,0.5155,3,0
20140415,1013,28.6,100.45,10.25,3.97,0.5155,3,0
20140422,1013,0.24,100.19,18.96,2.56,0.5155,3,0
20140429,1013,32.81,99.7,23.11,2.41,0.5155,3,0
20140506,1013,0.0,100.45,20.46,4.27,0.5155,3,0
20140513,1013,0.39,100.73,24.03,2.62,0.5155,3,0
20140520,1013,0.0,101.09,22.76,4.96,0.5155,3,0
20140527,1013,1.32,100.77,23.4,3.3,0.5155,3,0
20140603,1013,1.84,100.64,24.7,3.23,0.5155,3,0
20140610,1013,5.21,100.21,24.83,2.45,0.5155,3,0
20140617,1013,1.3,100.87,27.94,2.83,0.5155,3,0
20140624,1013,7.67,100.67,25.32,2.66,0.5155,3,0
20140701,1013,0.02,100.37,27.16,3.63,0.5155,3,0
20140708,1013,0.0,100.67,27.69,3.5,0.5155,3,0
20140715,1013,12.42,100.19,25.95,2.66,0.5155,3,0
20140722,1013,2.3,100.58,25.65,2.69,0.5155,3,0
20140729,1013,0.0,100.48,24.94,3.13,0.5155,3,1
20140805,1013,3.22,100.56,28.2,2.97,0.5155,3,1
20140812,1013,3.23,100.19,27.24,1.48,0.5155,3,1
20140819,1013,15.93,100.3,26.6,2.31,0.5155,3,1
20140826,1013,0.06,100.5,26.04,2.86,0.5155,3,1
20140902,1013,1.56,100.62,28.28,3.65,0.5155,3,1
20140909,1013,0.69,100.53,27.38,2.51,0.5155,3,1
20140916,1013,6.06,100.54,26.67,1.16,0.5155,3,1
20140923,1013,0.03,100.81,20.97,3.37,0.5155,3,1
20140930,1013,0.05,100.13,24.12,3.45,0.5155,3,1
20141007,1013,0.06,100.58,22.9,4.59,0.5155,3,1
20141014,1013,22.59,100.0,19.86,3.31,0.5155,3,1
20141021,1013,0.0,100.5,16.99,3.54,0.5155,3,1
20141028,1013,0.07,100.79,20.89,3.86,0.5155,3,1
20141104,1013,0.0,101.41,13.49,4.25,0.5155,3,1
20141111,1013,0.0,100.46,15.26,4.43,0.5155,3,1
20141118,1013,0.0,101.8,-0.46,3.06,0.5155,3,1
20141125,1013,0.41,100.8,10.97,2.39,0.5155,3,1
20141202,1013,0.0,101.31,16.35,3.53,0.5155,3,1
20141209,1013,0.0,101.07,8.6,4.96,0.5155,3,1
20141216,1013,2.33,100.87,12.92,1.9,0.5155,3,1
20141223,1013,53.25,99.61,18.05,2.61,0.5155,3,1
20141230,1013,0.05,101.48,8.98,1.61,0.5155,3,1
20150106,1013,0.0,101.69,5.18,5.04,0.5155,3,1
20150113,1013,0.13,101.3,8.49,1.12,0.5155,3,1
20150120,1013,0.0,100.56,11.51,3.47,0.5155,3,1
20150127,1013,0.0,100.62,6.76,3.13,0.5155,3,1
20150203,1013,0.0,101.58,1.99,2.93,0.5155,3,1
20150210,1013,0.02,100.41,6.36,1.8,0.5155,3,1
